stress_level,method,mean_success_rate,ci95_success_rate,groups
0.000000,conformal_intervention_filter,0.692460,0.045017,7
0.000000,human_intervention_revision,0.740079,0.020332,7
0.000000,oracle_intervention_belief_revision,0.867063,0.026471,7
0.000000,proposed_intervention_violation_revision,0.819444,0.037098,7
0.000000,scalar_uncertainty_trigger,0.664683,0.044623,7
0.200000,conformal_intervention_filter,0.648810,0.053699,7
0.200000,human_intervention_revision,0.660714,0.022897,7
0.200000,oracle_intervention_belief_revision,0.837302,0.028928,7
0.200000,proposed_intervention_violation_revision,0.761905,0.045407,7
0.200000,scalar_uncertainty_trigger,0.589286,0.026471,7
0.400000,conformal_intervention_filter,0.581349,0.033302,7
0.400000,human_intervention_revision,0.658730,0.023655,7
0.400000,oracle_intervention_belief_revision,0.827381,0.011667,7
0.400000,proposed_intervention_violation_revision,0.755952,0.043998,7
0.400000,scalar_uncertainty_trigger,0.545635,0.037436,7
0.600000,conformal_intervention_filter,0.573413,0.037436,7
0.600000,human_intervention_revision,0.607143,0.049242,7
0.600000,oracle_intervention_belief_revision,0.815476,0.031832,7
0.600000,proposed_intervention_violation_revision,0.750000,0.022227,7
0.600000,scalar_uncertainty_trigger,0.436508,0.047840,7
0.800000,conformal_intervention_filter,0.501984,0.038235,7
0.800000,human_intervention_revision,0.595238,0.051933,7
0.800000,oracle_intervention_belief_revision,0.825397,0.024390,7
0.800000,proposed_intervention_violation_revision,0.704365,0.054997,7
0.800000,scalar_uncertainty_trigger,0.422619,0.052078,7
1.000000,conformal_intervention_filter,0.484127,0.062987,7
1.000000,human_intervention_revision,0.563492,0.037503,7
1.000000,oracle_intervention_belief_revision,0.771825,0.039340,7
1.000000,proposed_intervention_violation_revision,0.660714,0.053085,7
1.000000,scalar_uncertainty_trigger,0.351190,0.039723,7
