stress_level,variant,mean_success,ci95_success
0.0,scalar_uncertainty_planner,0.6845,0.0168
0.0,conformal_risk_filter,0.7236,0.0109
0.0,proposed_branch_mechanism,0.7707,0.0176
0.0,oracle_branch_upper_bound,0.8171,0.0183
0.2,scalar_uncertainty_planner,0.6307,0.0205
0.2,conformal_risk_filter,0.6838,0.0155
0.2,proposed_branch_mechanism,0.7395,0.0171
0.2,oracle_branch_upper_bound,0.7967,0.0180
0.4,scalar_uncertainty_planner,0.5743,0.0175
0.4,conformal_risk_filter,0.6390,0.0110
0.4,proposed_branch_mechanism,0.7057,0.0204
0.4,oracle_branch_upper_bound,0.7788,0.0165
0.6,scalar_uncertainty_planner,0.5202,0.0158
0.6,conformal_risk_filter,0.5950,0.0139
0.6,proposed_branch_mechanism,0.6726,0.0219
0.6,oracle_branch_upper_bound,0.7612,0.0163
0.8,scalar_uncertainty_planner,0.4652,0.0129
0.8,conformal_risk_filter,0.5443,0.0142
0.8,proposed_branch_mechanism,0.6433,0.0198
0.8,oracle_branch_upper_bound,0.7381,0.0162
1.0,scalar_uncertainty_planner,0.4069,0.0129
1.0,conformal_risk_filter,0.4962,0.0155
1.0,proposed_branch_mechanism,0.6124,0.0163
1.0,oracle_branch_upper_bound,0.7162,0.0180
