stress_level,method,seed,success_rate
0.000000,scalar_uncertainty_trigger,0,0.597222
0.000000,scalar_uncertainty_trigger,1,0.569444
0.000000,scalar_uncertainty_trigger,2,0.694444
0.000000,scalar_uncertainty_trigger,3,0.680556
0.000000,scalar_uncertainty_trigger,4,0.708333
0.000000,scalar_uncertainty_trigger,5,0.736111
0.000000,scalar_uncertainty_trigger,6,0.666667
0.000000,conformal_intervention_filter,0,0.750000
0.000000,conformal_intervention_filter,1,0.722222
0.000000,conformal_intervention_filter,2,0.666667
0.000000,conformal_intervention_filter,3,0.680556
0.000000,conformal_intervention_filter,4,0.763889
0.000000,conformal_intervention_filter,5,0.680556
0.000000,conformal_intervention_filter,6,0.583333
0.000000,human_intervention_revision,0,0.722222
0.000000,human_intervention_revision,1,0.694444
0.000000,human_intervention_revision,2,0.777778
0.000000,human_intervention_revision,3,0.750000
0.000000,human_intervention_revision,4,0.763889
0.000000,human_intervention_revision,5,0.736111
0.000000,human_intervention_revision,6,0.736111
0.000000,proposed_intervention_violation_revision,0,0.819444
0.000000,proposed_intervention_violation_revision,1,0.777778
0.000000,proposed_intervention_violation_revision,2,0.888889
0.000000,proposed_intervention_violation_revision,3,0.847222
0.000000,proposed_intervention_violation_revision,4,0.819444
0.000000,proposed_intervention_violation_revision,5,0.847222
0.000000,proposed_intervention_violation_revision,6,0.736111
0.000000,oracle_intervention_belief_revision,0,0.833333
0.000000,oracle_intervention_belief_revision,1,0.875000
0.000000,oracle_intervention_belief_revision,2,0.861111
0.000000,oracle_intervention_belief_revision,3,0.819444
0.000000,oracle_intervention_belief_revision,4,0.875000
0.000000,oracle_intervention_belief_revision,5,0.930556
0.000000,oracle_intervention_belief_revision,6,0.875000
0.200000,scalar_uncertainty_trigger,0,0.625000
0.200000,scalar_uncertainty_trigger,1,0.555556
0.200000,scalar_uncertainty_trigger,2,0.611111
0.200000,scalar_uncertainty_trigger,3,0.555556
0.200000,scalar_uncertainty_trigger,4,0.583333
0.200000,scalar_uncertainty_trigger,5,0.555556
0.200000,scalar_uncertainty_trigger,6,0.638889
0.200000,conformal_intervention_filter,0,0.527778
0.200000,conformal_intervention_filter,1,0.680556
0.200000,conformal_intervention_filter,2,0.722222
0.200000,conformal_intervention_filter,3,0.694444
0.200000,conformal_intervention_filter,4,0.694444
0.200000,conformal_intervention_filter,5,0.652778
0.200000,conformal_intervention_filter,6,0.569444
0.200000,human_intervention_revision,0,0.708333
0.200000,human_intervention_revision,1,0.666667
0.200000,human_intervention_revision,2,0.638889
0.200000,human_intervention_revision,3,0.611111
0.200000,human_intervention_revision,4,0.652778
0.200000,human_intervention_revision,5,0.680556
0.200000,human_intervention_revision,6,0.666667
0.200000,proposed_intervention_violation_revision,0,0.694444
0.200000,proposed_intervention_violation_revision,1,0.694444
0.200000,proposed_intervention_violation_revision,2,0.833333
0.200000,proposed_intervention_violation_revision,3,0.819444
0.200000,proposed_intervention_violation_revision,4,0.722222
0.200000,proposed_intervention_violation_revision,5,0.750000
0.200000,proposed_intervention_violation_revision,6,0.819444
0.200000,oracle_intervention_belief_revision,0,0.861111
0.200000,oracle_intervention_belief_revision,1,0.791667
